wp-pagenavi,WP-PageNavi,2.89.1
commentluv,CommentLuv,2.94.1
responsive-select-menu,Responsive Select Menu,1.7
fourteen-colors,Fourteen Colors,1.2
gallery-bank,Gallery Bank - Photo Galleries & Albums,3.0.444
codepeople-post-map,CP Google Maps,1.0.1
wp-rss-aggregator,WP RSS Aggregator,4.7.8
rotatingtweets,Rotating Tweets (Twitter widget and shortcode),1.7.18
easy-pie-maintenance-mode,Easy Pie Maintenance Mode,0.6.7
advanced-iframe,Advanced iFrame,6.5.5
awesome-weather,Awesome Weather Widget,1.5.3.1
new-google-plus-badge-widget,New Google Plus Badge Widget,1.1.2
woocommerce-colors,WooCommerce Colors,1.0.6
woocommerce-checkout-manager,WooCommerce Checkout Manager,3.6.8
eps-301-redirects,Eggplant 301 Redirects,2.3.0
booking,Booking Calendar,5.4.4
ag-custom-admin,AG Custom Admin,1.4.9
lightbox,Lightbox,1.5.6
woocommerce-customizer,WooCommerce Customizer,2.1.1
facebook-members,Facebook Members,5.9
gtranslate,GTranslate - Google Translate,2.0.1
easy-testimonials,Easy Testimonials,1.32
genesis-title-toggle,Genesis Title Toggle,1.7.0
popup-maker,Popup Maker,1.3.9
baw-login-logout-menu,Login Logout Menu,1.3.3
mailchimp-forms-by-mailmunch,MailChimp Forms by MailMunch,2.1.4
transposh-translation-filter-for-wordpress,Transposh WordPress Translation,0.9.6
mythemeshop-connect,MyThemeShop Theme/Plugin Updater,1.2.7
clicky,Clicky by Yoast,1.4.3
wp-updates-notifier,WP Updates Notifier,1.4.3
background-manager,Background Manager,1.2.5.2
tabby-responsive-tabs,Tabby Responsive Tabs,1.2.2
bootstrap-3-shortcodes,Bootstrap Shortcodes for WordPress,3.3.6
leverage-browser-caching-ninjas,Leverage Browser Caching Ninjas,2.1
subscribe-to-comments-reloaded,Subscribe To Comments Reloaded,150820
duracelltomi-google-tag-manager,DuracellTomi's Google Tag Manager for WordPress,1.1.1
wordpress-mobile-pack,WordPress Mobile Pack,2.1.5
twitter-tools,Twitter Tools,3.1
kimili-flash-embed,Kimili Flash Embed,2.5.3
simple-map,Simple Map,2.8.8
remove-category-url,Remove Category URL,1.1
admin-menu-tree-page-view,Admin Menu Tree Page View,2.6.9
wp-htaccess-editor,WP Htaccess Editor,1.3.0
woocommerce-all-in-one-seo-pack,WooCommerce - All in One SEO Pack,1.3.4
dirtysuds-embed-pdf,Embed PDF,1.0.6
wp-simple-firewall,Simple Security Firewall,4.14.0
bm-custom-login,BM Custom Login,1.9
wp-content-copy-protector,WP Content Copy Protection & No Right Click,1.5.0.4
email-subscribers,Email Subscribers,2.9.2
recent-posts-widget-with-thumbnails,Recent Posts Widget With Thumbnails,4.5
multi-plugin-installer,Multi Plugin Installer,1.2.0
accesspress-social-share,AccessPress Social Share,4.0.0
nextcellent-gallery-nextgen-legacy,NextCellent Gallery - NextGEN Legacy,1.9.27
advanced-wp-columns,Advanced WP Columns,2.0.6
woocommerce-menu-bar-cart,WooCommerce Menu Cart,2.5.7
advanced-image-styles,Advanced Image Styles,0.3
cookies-for-comments,Cookies for Comments,0.5.5
simple-backup,Simple Backup,2.7.11
slider-wd,Slider WD,1.1.2
wordpress-form-manager,Form Manager,1.7.3
easy-smooth-scroll-links,Easy Smooth Scroll Links,2.0
wp-sticky,WP-Sticky,1.53
wp-mail-bank,WP Mail Bank - Best PHPMailer & SMTP Mailer,1.32
facebook-page-promoter-lightbox,Facebook Page Promoter Lightbox,3.3
wp-twitter-feeds,WP Twitter Feeds,1.4.8
statify,Statify,1.4.2
crazy-bone,Crazy Bone,0.6.0
ditty-news-ticker,Ditty News Ticker,2.0.3
wunderground,Weather Underground,2.1.1
videojs-html5-video-player-for-wordpress,Video.js - HTML5 Video Player for WordPress,4.5.0
yikes-inc-easy-mailchimp-extender,Easy Forms for MailChimp,6.0.3.3
wp-flexible-map,Flexible Map,1.10.0
mashsharer,"Mashshare - Social Media Icons SEO Share Buttons for Facebook, Twitter, Subscribe",2.4.6
embedplus-for-wordpress,YouTube Advanced Embed,5.4
wp-insert,Wp-Insert,2.1.2
my-custom-css,My Custom CSS,2.7
super-rss-reader,Super RSS Reader,2.5
login-security-solution,Login Security Solution,0.53.0
floating-social-bar,Floating Social Bar,1.1.7
simple-history,Simple History,2.4
erident-custom-login-and-dashboard,Erident Custom Login and Dashboard,3.5
post-tags-and-categories-for-pages,Post Tags and Categories for Pages,1.3
wordpress-database-reset,WordPress Database Reset,3.0.2
wp-crontrol,WP Crontrol,1.3
facebook-conversion-pixel,Facebook Conversion Pixel,1.3.4
wp-noexternallinks,WP No External Links,3.5.14
pixtypes,PixTypes,1.3.3
eu-cookie-law,EU Cookie Law,2.8.4
woocommerce-grid-list-toggle,WooCommerce Grid / List toggle,1.0.0
mp3-jplayer,MP3-jPlayer,2.5
pixcodes,PixCodes,2.3.3
call-now-button,Call Now Button,0.1.3
content-aware-sidebars,Content Aware Sidebars,3.0
woocommerce-product-archive-customiser,WooCommerce Product Archive Customiser,0.5.0
custom-field-suite,Custom Field Suite,2.5.2
gantry,Gantry 4 Framework,4.1.8
contact-bank,Contact Bank - Contact Forms Builder,2.0.341
smart-slider-2,Smart Slider 2,2.3.13
smooth-slider,Smooth Slider,2.8.1
simply-instagram,Simply Instagram,1.3.2
contact-form-maker,Contact Form Maker,1.7.33
wpide,WPide,2.4.0
menu-image,Menu Image,2.6
portfolio-slideshow,Portfolio Slideshow,1.11.0
insert-html-snippet,Insert Html Snippet,1.2
flexible-posts-widget,Flexible Posts Widget,3.5.0
accesspress-social-counter,AccessPress Social Counter,1.4.6
simply-exclude,Simply Exclude,2.0.6.6
kk-star-ratings,kk Star Ratings,2.4.1
attachments,Attachments,3.5.7
homepage-control,Homepage Control,2.0.1
carousel-without-jetpack,Gallery Carousel Without JetPack,0.7.5
wp-add-custom-css,WP Add Custom CSS,0.9.7
wonderm00ns-simple-facebook-open-graph-tags,"Facebook Open Graph, Google+ and Twitter Card Tags",1.6.3
disable-feeds,Disable Feeds,1.4.2
font-awesome-4-menus,Font Awesome 4 Menus,4.4.0.0
genesis-favicon-uploader,Genesis Favicon Uploader,.1.1b
wp-external-links,WP External Links (nofollow new window seo),1.80
easy-coming-soon,Easy Coming Soon,1.8.2
google,The Google+ plugin,1.3.5
kebo-twitter-feed,Kebo Twitter Feed,1.5.10
jquery-t-countdown-widget,T(-) Countdown,2.3.9
extended-categories-widget,AVH Extended Categories Widgets,4.0.1
simple-google-map,Simple Google Map,3.0.0
social-count-plus,Social Count Plus,3.3.1
wp-admin-ui-customize,WP Admin UI Customize,1.5.7
wp-security-audit-log,WP Security Audit Log,2.2
add-logo-to-admin,Add Logo to Admin,1.6.2
advanced-random-posts-widget,Advanced Random Posts Widget,2.1.0
recent-facebook-posts,Recent Facebook Posts,2.0.8
templatesnext-toolkit,TemplatesNext ToolKit,1.1.4
woocommerce-google-analytics-integration,WooCommerce Google Analytics Integration,1.4.0
related-posts-by-zemanta,Related Posts by Zemanta,1.13
jquery-pin-it-button-for-images,jQuery Pin It Button For Images,1.38
kiwi-logo-carousel,Kiwi Logo Carousel,1.7.2
gallery-video,Video Gallery,1.4.4
gregs-high-performance-seo,Greg's High Performance SEO,1.7.1
easy-pricing-tables,Easy Pricing Tables Lite by Fatcat Apps,2.0.5
disable-wordpress-updates,Disable All WordPress Updates,1.4.7
page-scroll-to-id,Page scroll to id,1.6.0
landing-pages,WordPress Landing Pages,2.0.3
foogallery,Foo Gallery,1.2.8
wc-shortcodes,WP Canvas - Shortcodes,1.81
lightweight-social-icons,Lightweight Social Icons,0.7
quotes-collection,Quotes Collection,2.0.4
admin-management-xtended,Admin Management Xtended,2.4.0.1
facebook-auto-publish,Facebook Auto Publish,1.2.4
easy-watermark,Easy Watermark,0.6.0
mail-subscribe-list,Mail Subscribe List,2.1.2
bwp-recaptcha,Better WordPress reCAPTCHA (with no CAPTCHA reCAPTCHA),2.0.2
content-views-query-and-display-post-page,Display posts in grid layout without coding - Content Views,1.7.2
contact-form-7-recaptcha-extension,Contact Form 7 reCAPTCHA Extension,0.1.0
fonts,Fonts,2.1
vaultpress,VaultPress,1.7.8
yop-poll,YOP Poll,5.7.7
simple-follow-me-social-buttons-widget,Simple Follow Me Social Buttons Widget,3.3.3
wordpress-language,WordPress Language,1.2.1
schema-creator,Schema Creator by Raven,1.1.1
polldaddy,Polldaddy Polls & Ratings,2.0.28
mw-wp-form,MW WP Form,2.6.1
easy-pie-coming-soon,EZP Coming Soon Page,1.0.2
tiled-gallery-carousel-without-jetpack,Tiled Galleries Carousel Without Jetpack,2.1
media-library-assistant,Media Library Assistant,2.15
meta-manager,Meta Manager,1.0.8
woocommerce-csvimport,Woocommerce CSV importer,3.0.5
itro-popup,ITRO Popup Plugin,4.7.2
safe-redirect-manager,Safe Redirect Manager,1.7.7
wordpress-access-control,WordPress Access Control,4.0.13
speed-booster-pack,Speed Booster Pack,2.7
wp-ban,WP-Ban,1.67
wp-better-emails,WP Better Emails,0.2.8
backup-with-restore,WP Backup,1.2
open-external-links-in-a-new-window,Open external links in a new window,1.3.1
link-library,Link Library,5.9.11.7
image-watermark,Image Watermark,1.5.1
nginx-helper,Nginx Helper,1.9.6
acf-field-date-time-picker,Date and Time Picker Field,2.0.18.1
live-composer-page-builder,Live Composer Page Builder,1.0.6
pirate-forms,Pirate Forms - Contact Form and SMTP Plugin,1.0.4
manual-image-crop,Manual Image Crop,1.12
wp-super-cache-clear-cache-menu,WP Super Cache - Clear all cache,1.3.1
fruitful-shortcodes,Fruitful Shortcodes,1.3
ifeature-slider,iFeature Slider,1.0
google-universal-analytics,Google Universal Analytics,2.4.2
wordpress-social-ring,"Social Ring (Facebook Like, Google +1, ReTweet, LinkedIn and Pin It)",1.3.2
wp-facebook-open-graph-protocol,WP Facebook Open Graph protocol,2.0.13
testimonial-rotator,Testimonial Rotator,2.0.6
fv-top-level-cats,FV Top Level Categories,1.8
pdf-embedder,PDF Embedder,2.4.1
hide-admin-bar-from-non-admins,Hide Admin Bar from Non-Admins,1.0
woocommerce-exporter,WooCommerce - Store Exporter,1.8.3
bulk-page-creator,Bulk Page Creator,1.0.9
mechanic-visitor-counter,Mechanic Visitor Counter,3.0
wpgform,Google Forms,0.84
buddypress-media,"rtMedia for WordPress, BuddyPress and bbPress",3.9.3
advanced-post-slider,Advanced post slider,2.3.4
simple-full-screen-background-image,Simple Full Screen Background Image,1.2
popups,Popups - WordPress Popup,1.4.3.1
footer-putter,Footer Putter,1.14.1
thesis-openhook,OpenHook,4.2.1
yith-maintenance-mode,YITH Maintenance Mode,1.3.0
nofollow-links,Nofollow Links,1.0.10
nofollow,Ultimate Nofollow,1.4.3
ad-inserter,Ad Inserter,1.5.6
iq-block-country,iQ Block Country,1.1.23
custom-favicon,Custom Favicon,1.0.3
saphali-woocommerce-lite,Saphali Woocommerce Russian,1.5.7
fv-wordpress-flowplayer,FV WordPress Flowplayer,6.0.3.10
wps-hide-login,WPS Hide Login,1.1.3
wp-admin-bar-removal,Disable WP Admin Bar Removal,2014.0707.0383
simple-login-log,Simple Login Log,1.1.0
restricted-site-access,Restricted Site Access,5.1
svg-vector-icon-plugin,WP SVG Icons,3.1.8.3
varnish-http-purge,Varnish HTTP Purge,3.7.3
logo-slider,Logo Slider,1.4.7
soundcloud-is-gold,SoundCloud Is Gold,2.3.2
strictly-autotags,Strictly Auto Tags,3.0.2
widgetize-pages-light,Widgetize Pages Light,1.18
cachify,Cachify,2.2.3
ad-widget,WordPress Ad Widget,2.8.3
formbuilder,FormBuilder,1.05
remove-dashboard-access-for-non-admins,Remove Dashboard Access,1.1.3
grand-media,"Gmedia Gallery - Photo Gallery, Image Slider, Music Player, Video Player, Media Library",1.7.30
eig-sso,EIG-SSO,1.0.2
italy-cookie-choices,Italy Cookie Choices (for EU Cookie Law),2.4.1
jquery-smooth-scroll,jQuery Smooth Scroll,1.3.2
woocommerce-poor-guys-swiss-knife,WooCommerce Poor Guys Swiss Knife,2.2.4
simple-twitter-tweets,Simple Twitter Tweets,4.2
wordpress-easy-paypal-payment-or-donation-accept-plugin,WP Easy Paypal Payment Accept,v4.7
ga-google-analytics,GA Google Analytics,20151109
post-snippets,Post Snippets,2.3.7
amazon-web-services,Amazon Web Services,0.3.4
simple-ads-manager,Simple Ads Manager,2.9.6.121
wangguard,WangGuard,1.6.2
youtube-widget-responsive,Youtube Widget Responsive,1.2
wp-pro-quiz,Wp-Pro-Quiz,0.37
facebook-by-weblizar,Facebook,2.2
cimy-user-extra-fields,Cimy User Extra Fields,2.6.5
user-submitted-posts,User Submitted Posts,20151113
alo-easymail,ALO EasyMail Newsletter,2.6.01
google-plus-authorship,Google Plus Authorship,2.5
metronet-reorder-posts,Reorder Posts,2.2.1
newpost-catch,Newpost Catch,1.2.8
custom-menu-wizard,Custom Menu Wizard Widget,3.2.2
posts-to-posts,Posts 2 Posts,1.6.5
gigpress,GigPress,2.3.15
ultimate-member,Ultimate Member,1.3.29
wp-site-migrate,WP Engine Automated Migration,1.20
global-content-blocks,Global Content Blocks,2.1.3
backup-wp,Backup,2.7.7
rss-import,RSSImport,4.4.16
business-directory-plugin,Business Directory Plugin,3.6.10.1
code-snippets,Code Snippets,2.5.1
infolinks-officlial-plugin,Infolinks Official Plugin,3.1
wp-stats,WP-Stats,2.53
taxonomy-images,Taxonomy Images,0.9.1
menu-social-icons,Menu Social Icons,1.3.10
genesis-slider,Genesis Slider,0.9.7
magic-fields-2,Magic Fields 2,2.3.2.1
disable-emojis,Disable Emojis,1.5.1
wordpress-move,WordPress Move,1.3.2
stealth-login-page,Stealth Login Page,4.0.0
wplegalpages,WP Legal Pages,1.1
rich-text-tags,Rich Text Tags,1.7.3
email-encoder-bundle,Email Encoder Bundle - Protect Email Address,1.4.3
adsense-plugin,Google AdSense by BestWebSoft,1.37
rating-widget,Rating-Widget: Star Review System,2.7.2
wp-htaccess-control,WP htaccess Control,3.5.1
ecwid-shopping-cart,Ecwid Shopping Cart,3.4.5
advanced-text-widget,Advanced Text Widget,2.0.10
wordpress-post-tabs,WordPress Post Tabs,1.6
wp-math-captcha,Math Captcha,1.2.6
shortcoder,Shortcoder,3.4
drafts-scheduler,Drafts Scheduler,1.9.3
wp-email-login,WP Email Login,4.6.4
faster-pagination,Faster Pagination,1.0
tumblr-importer,Tumblr Importer,0.8
orbisius-child-theme-creator,Child Theme Creator by Orbisius,1.2.9
wp-share-buttons-analytics-by-getsocial,"Social Sharing, Follow Bar & Share Buttons by GetSocial.io",2.9.2
co-authors-plus,Co-Authors Plus,3.1.1
aryo-activity-log,Activity Log,2.2.6
super-socializer,Super Socializer,6.6.4
nextgen-facebook,"NextGEN Facebook - Complete Meta Tags for FB, Google, Pinterest, Twitter, LinkedIn & More",8.15.0
pagerestrict,Page Restrict,2.2.6
simple-facebook-plugin,Simple Facebook Plugin,1.4
wp-hide-dashboard,WP Hide Dashboard,2.2.1
genesis-translations,Genesis Translations,2.0.7
vanilla-pdf-embed,vanilla-pdf-embed,0.0.7
contact-form-email,Contact Form,1.3
cpt-bootstrap-carousel,CPT Bootstrap Carousel,1.9.1
optinmonster,OptinMonster - Best WordPress Popup and Lead Generation Plugin,1.1.4
easy-modal,Easy Modal,2.0.17
woocommerce-pagseguro,WooCommerce PagSeguro,2.10.3
calculated-fields-form,Calculated Fields Form,1.0.72
wpfront-scroll-top,WPFront Scroll Top,1.4.5
youtube-channel,YouTube Channel,3.0.8.9
opml-importer,OPML Importer,0.2
improved-include-page,Improved Include Page,0.5.0
slimjetpack,Slim Jetpack,2.7.0.1
wp-fail2ban,WP fail2ban,2.3.1
wp-email,WP-EMail,2.67
groups,Groups,1.9.0
simple-wp-sitemap,Simple Wp Sitemap,1.1.1
featured-video-plus,Featured Video Plus,2.2.2
addthis-smart-layers,Smart Layers by AddThis,1.0.10
qtranslate-slug,Qtranslate Slug,1.1.17
trust-form,Trust Form,2.0
instagram-for-wordpress,Instagram for WordPress,2.1.6
brute-force-login-protection,Brute Force Login Protection,1.5.2
juiz-social-post-sharer,Juiz Social Post Sharer,1.4.0
postie,Postie,1.7.22
google-maps,Google Maps,2.0.1
keycaptcha,KeyCAPTCHA - Social WordPress CAPTCHA,2.5.1
theme-junkie-custom-css,TJ Custom CSS,0.1.5
store-locator-le,Maps by Store Locator Plus,4.3.20
latest-tweets-widget,Latest Tweets Widget,1.1.3
xml-sitemaps,XML Sitemaps,2.4
crazyegg-heatmap-tracking,Crazyegg Heatmap Tracking,1.1
sharebar,Sharebar,1.4
woocommerce-sequential-order-numbers,WooCommerce Sequential Order Numbers,1.4.0
flare,Flare,1.2.7
video-playlist-and-gallery-plugin,"Post video players, slideshow albums, photo galleries and music / podcast playlist",1.137
aweber-web-form-widget,AWeber Web Form Plugin,1.1.16
easy-image-gallery,Easy Image Gallery,1.1.4
easy-media-gallery,Gallery - Photo Albums - Portfolio,1.3.67
nospamnx,NoSpamNX,5.1.18
amazon-s3-and-cloudfront,WP Offload S3,0.9.9
multiple-content-blocks,Multiple content blocks,3.2.2
slickr-flickr,Slickr Flickr,2.5.4
basic-google-maps-placemarks,Basic Google Maps Placemarks,1.10.5
horizontal-scrolling-announcement,Horizontal scrolling announcement,8.2.1
ultimate-responsive-image-slider,Ultimate Responsive Image Slider,2.7
synved-shortcodes,WordPress Shortcodes,1.6.36
json-rest-api,WP REST API (WP API),1.2.4
gravity-forms-custom-post-types,Gravity Forms + Custom Post Types,3.1
child-themify,Child Themify,1.1.2
wordpress-reset,WordPress Reset,1.3.3
webriti-smtp-mail,Easy SMTP Mail,1.5.4
genesis-layout-extras,Genesis Layout Extras,2.0.0
cardoza-facebook-like-box,Facebook Like Box,2.8.5
heartbeat-control,Heartbeat Control,1.0.3
google-author-link,Google Author Link,1.5.2
what-the-file,What The File,1.5.2
nav-menu-images,Nav Menu Images,3.2
bootstrap-shortcodes,Bootstrap Shortcodes,3.4.0
email-users,Email Users,4.7.10
role-scoper,Role Scoper,1.3.67
gwolle-gb,Gwolle Guestbook,1.5.5
uji-countdown,Uji Countdown,2.0.5
google-authenticator,Google Authenticator,0.47
social-profiles-widget,Social Profiles Widget,1.2.2
custom-content-type-manager,Custom Content Type Manager,0.9.8.6
simple-maintenance-mode,WordPress Maintenance Mode,1.03
better-analytics,Better Google Analytics,1.1.2
zero-spam,WordPress Zero Spam,2.0.2
password-protect-wordpress,Password Protect WordPress,5.0.5
another-wordpress-classifieds-plugin,Another WordPress Classifieds Plugin,3.5.3.1
wp-job-manager-contact-listing,WP Job Manager - Contact Listing,1.0.5
social-media-icons-widget,Social Icons Widget,15.10.1
captcha-on-login,Captcha on Login,2.1.2
click-to-tweet-by-todaymade,Click To Tweet,1.3
responsive-photo-gallery,Responsive Photo Gallery,3.1.2
email-before-download,Email Before Download,3.4
woocommerce-admin-bar-addition,WooCommerce Admin Bar Addition,2.7.0
under-construction-wp,Under Construction WP,1.0.1
player,WordPress Video Player,1.5.14
ricg-responsive-images,RICG Responsive Images,3.1.0
css-javascript-toolbox,CSS & JavaScript Toolbox,8.0.4
feedburner-form,Feedburner Form,1.4.2
woocommerce-jetpack,Booster for WooCommerce,2.3.8
collapsing-categories,Collapsing Categories,2.0.7
magic-action-box,Magic Action Box,2.17
rus-to-lat-advanced,rus to lat advanced,1.1
welcome-email-editor,SB Welcome Email Editor,4.8
social-locker,OnePress Social Locker,4.2.6
better-font-awesome,Better Font Awesome,1.4.3
tweetthis,Tweet This,1.6.2
flexi-quote-rotator,Flexi Quote Rotator,0.9.4
duplicate-menu,Duplicate Menu,0.2
add-local-avatar,Add Local Avatar,12.1
go-live-update-urls,Go Live Update URLS,3.0.1
pinterest-pin-it-button-for-images,Pinterest Pin It Button For Images,1.1.0
export-users-to-csv,Export Users to CSV,1.0.0
alexa-internet,Alexa Claim and Certify,2.5
simple-slider-ssp,WP Slider Plugin,1.4.3
columns,Columns,0.7.3
advertising-manager,Advertising Manager,3.5.3
wp-youtube-lyte,WP YouTube Lyte,1.6.4
cms-commander-client,CMS Commander Client,2.20
showcase-visual-composer-addon,Showcase - Visual Composer Addon,1.0.4
addthis-follow,AddThis Follow Buttons,1.3.0
embed-any-document,Embed Any Document,2.2.1
wp-live-chat-support,WP Live Chat Support,5.0.11
forget-about-shortcode-buttons,Forget About Shortcode Buttons,1.1.1
ultimate-under-construction,Ultimate Under Construction,1.9
cleaner-gallery,Cleaner Gallery,1.1.0
wp-easy-gallery,WP Easy Gallery » WordPress Gallery Plugin,4.1.2
seo-facebook-comments,SEO Facebook Comment,1.5.2
wc-gallery,WP Canvas - Gallery,1.47
hide-my-site,Hide My Site,1.5
breadcrumb-trail,Breadcrumb Trail,1.0.0
stop-spam-comments,Stop Spam Comments,0.2.1
fancy-gallery,Fancy Gallery,1.5.36
nextgen-gallery-optimizer,NextGEN Gallery Optimizer,2.1.2
stats-counter,Analytics Stats Counter Statistics,1.2.2.4
advanced-sidebar-menu,Advanced Sidebar Menu,5.0.9
dropbox-backup,Dropbox Backup & Restore,1.3.3.4
wp-job-manager-locations,WP Job Manager - Predefined Regions,1.9.1
easy-video-player,Easy Video Player,1.1.0
genesis-connect-woocommerce,Genesis Connect for WooCommerce,0.9.8
cta,WordPress Calls to Action,2.5.1
header-and-footer-scripts,Header and Footer Scripts,1.3.2
toggle-the-title,Toggle The Title,1.4
so-css,SiteOrigin CSS,1.0.4
admin-post-navigation,Admin Post Navigation,1.9.2
new-user-approve,New User Approve,1.7.3
instagram-image-gallery,Instagram image gallery,1.0.5
magic-fields,Magic Fields,1.6.3.2
woocommerce-custom-product-tabs-lite,WooCommerce Custom Product Tabs Lite,1.3.1
squirrly-seo,SEO by SQUIRRLYâ„¢,5.2.6
twitter-plugin,Twitter Button by BestWebSoft,2.46
olevmedia-shortcodes,Olevmedia Shortcodes,1.1.9
seamless-donations,Seamless Donations,4.0.13
flickr-badges-widget,Flickr Badges Widget,1.2.8
edit-flow,Edit Flow,0.8
wp-favorite-posts,WP Favorite Posts,1.6.3
dw-question-answer,DW Question & Answer,1.3.3
custom-share-buttons-with-floating-sidebar,Custom Share Buttons with Floating Sidebar,2.2
useful-banner-manager,Useful Banner Manager,1.6.1
tw-recent-posts-widget,TW Recent Posts Widget,1.0.4
starbox,Starbox - the Author Box for Humans,3.0.4
accesspress-custom-css,AccessPress Custom CSS,1.0.5
job-manager,Job Manager,0.7.25
wordtwit,WordTwit Twitter Plugin,3.7
cryptx,CryptX,3.2.12
persian-woocommerce,Persian Woocommerce,2.4.2
wp-mobile-detect,WP Mobile Detect,2.0
wp-media-library-categories,Media Library Categories,1.5.2
rss-post-importer,RSS Post Importer,2.2.1
nofollow-for-external-link,Nofollow for external link,1.1.2
paypal-for-woocommerce,PayPal for WooCommerce,1.1.7.5
google-maps-builder,Maps Builder - Google Maps Plugin,2.0.1
widget-contact-form-7,Widget Contact Form 7,1.0
hide-admin-bar,Hide Admin Bar,0.2.9
byrev-wp-picshield-hotlink-defence,ByREV WP-PICShield,1.9.7
responsive-lightbox-lite,Responsive Lightbox,1.3.2
easy-sign-up,Easy Sign Up,3.3.6
image-slider-widget,Image Slider,1.1.43
pricing-table,Pricing Table,1.4.4
001-prime-strategy-translate-accelerator,001 Prime Strategy Translate Accelerator,1.1.0
udinra-all-image-sitemap,Udinra All Image Sitemap,3.3.2
usc-e-shop,Welcart e-Commerce,1.6.2
nimble-portfolio,WordPress Picture / Portfolio / Media Gallery,2.1.4
